Day,Slope FD,Slope std dev FD,Slope 68% IC FD LOW,Slope 68% IC FD HIGH,Slope 95% IC FD LOW,Slope 95% IC FD HIGH,Slope 99.7% IC FD LOW,Slope 99.7% IC FD HIGH,S-Moving avrg 7 days FD,S-Moving avrg 14 days FD,Intercept FD,Intercept std dev FD,Intercept 68% IC FD LOW,Intercept 68% IC FD HIGH,Intercept 95% IC FD LOW,Intercept 95% IC FD HIGH,Intercept 99.7% IC FD LOW,Intercept 99.7% IC FD HIGH,S-Moving avrg 7 days FD,S-Moving avrg 14 days FD,R-value,P-value
887,0.2168163587616944,0.010997241565243834,0.20581911719645055,0.22781360032693823,0.19526176529381647,0.2383709522295723,0.18657394445727385,0.24705877306611493,-1.7238652385880708,-1.733631212041658,-0.819963294307613,0.010997241565243834,-0.8309605358728569,-0.8089660527423692,-0.841517887775491,-0.7984087008397351,-0.8502057086120336,-0.7897208800031925,-1.7238652385880708,-1.733631212041658,0.3338401818719683,1.3024488853501225e-81
888,0.5893666437908534,0.019121144119199938,0.5702454996716534,0.6084877879100533,0.5518892013172215,0.6268440862644852,0.5367834974630535,0.6419497901186532,-1.6457021822901359,-1.6434976720971237,-2.0385063887235604,0.019121144119199938,-2.0576275328427602,-2.0193852446043605,-2.0759838311971923,-2.0010289462499284,-2.0910895350513603,-1.9859232423957605,-1.6457021822901359,-1.6434976720971237,0.4843903386043211,3.3567195485707906e-182
889,0.5150901832102901,0.018459838492450545,0.49663034471783957,0.5335500217027407,0.47890889976508705,0.5512714666554932,0.4643256273560511,0.5658547390645291,-1.6934641159671255,-1.6638063270592542,-1.7373962014316207,0.018459838492450545,-1.7558560399240712,-1.71893636293917,-1.7735774848768238,-1.7012149179864176,-1.7881607572858598,-1.6866316455773815,-1.6934641159671255,-1.6638063270592542,0.4480992725011263,4.730996534755229e-153
890,0.6332405153957664,0.01894684529506222,0.6142936701007042,0.6521873606908286,0.5961046986174445,0.6703763321740883,0.5811366908343453,0.6853443399571876,-1.5670438458081304,-1.6227141385439532,-2.036898503332914,0.01894684529506222,-2.055845348627976,-2.017951658037852,-2.074034320111236,-1.9997626865545919,-2.089002327894335,-1.9847946787714927,-1.5670438458081304,-1.6227141385439532,0.514730741214895,2.01561567012239e-209
891,0.6504229063869352,0.018756433982984044,0.6316664724039511,0.6691793403699193,0.6136602957802865,0.687185516993584,0.5988427129337291,0.7020030998401413,-1.5481560696347856,-1.59580526360046,-2.3152246458789008,0.018756433982984044,-2.3339810798618847,-2.2964682118959168,-2.3519872564855495,-2.278462035272252,-2.366804839332107,-2.2636444524256945,-1.5481560696347856,-1.59580526360046,0.5287309694421926,6.0791758466725815e-223
892,0.5920846010003872,0.01899197861490677,0.5730926223854804,0.6110765796152939,0.55486032291517,0.6293088790856044,0.5398566598093936,0.6443125421913808,-1.624593714567795,-1.6053858405806882,-2.050876362972219,0.01899197861490677,-2.0698683415871257,-2.0318843843573124,-2.0881006410574363,-2.013652084887002,-2.103104304163213,-1.9986484217812255,-1.624593714567795,-1.6053858405806882,0.4886159918414791,7.89481316636516e-186
893,0.17627492387149168,0.010830690774499161,0.16544423309699252,0.18710561464599085,0.15504676995347333,0.19750307778951004,0.14649052424161899,0.20605932350136438,-1.8331442327744714,-1.7006985353984234,-0.6580451016087516,0.010830690774499161,-0.6688757923832508,-0.6472144108342525,-0.67927325552677,-0.6368169476907333,-0.6878295012386243,-0.628260701978879,-1.8331442327744714,-1.7006985353984234,0.28061660142498884,3.255764354206488e-57
894,0.1232008248774909,0.008286050469847175,0.11491477440764372,0.13148687534733808,0.10696016595659044,0.13944148379839136,0.10041418608541117,0.14598746366957063,-1.806157867324661,-1.6923155330603081,-0.4675614136835077,0.008286050469847175,-0.4758474641533548,-0.4592753632136605,-0.48380207260440816,-0.4513207547626072,-0.4903480524755874,-0.44477477489142797,-1.806157867324661,-1.6923155330603081,0.25804315638193276,2.358355875550593e-48
895,0.28602697384284836,0.014686237451246337,0.27134073639160206,0.3007132112940947,0.25724194843840553,0.3148119992472912,0.24563982085192093,0.3264141268337758,-1.5443337048179853,-1.62913243933633,-1.0554793265891527,0.014686237451246337,-1.070165564040399,-1.0407930891379062,-1.0842643519935955,-1.0266943011847098,-1.09586647958008,-1.0150921735982252,-1.5443337048179853,-1.62913243933633,0.3302268480606635,8.595202157812723e-80
896,0.47639865960246397,0.019679794505139226,0.45671886509732473,0.4960784541076032,0.4378262623723911,0.5149710568325369,0.4222792247133311,0.5305180944915968,-1.4306808923442411,-1.5755589424076786,-1.5884473974327435,0.019679794505139226,-1.6081271919378828,-1.5687676029276043,-1.6270197946628164,-1.5498750002026707,-1.6425668323218765,-1.5343279625436106,-1.4306808923442411,-1.5755589424076786,0.3987778618819746,1.0166944917585495e-118
897,0.7035523172262863,0.01950566368341587,0.6840466535428704,0.7230579809097022,0.6653212164067912,0.7417834180457814,0.6499117420968926,0.75719289235568,-1.3559390413608792,-1.5057535251036138,-2.2769532253896902,0.01950566368341587,-2.296458889073106,-2.2574475617062744,-2.3151843262091854,-2.238722124570195,-2.330593800519084,-2.2233126502602967,-1.3559390413608792,-1.5057535251036138,0.543763696823068,3.476914365481701e-238
898,0.5492488772369164,0.01959941843221767,0.5296494588046987,0.5688482956691341,0.5108340171097697,0.5876637373640631,0.4953504765483178,0.603147277925515,-1.349560471279344,-1.515501837797206,-1.8732123865549188,0.01959941843221767,-1.8928118049871365,-1.8536129681227012,-1.9116272466820654,-1.8347975264277723,-1.9271107872435174,-1.8193139858663203,-1.349560471279344,-1.515501837797206,0.449643121264278,3.202171712657539e-154
899,0.5351563951273265,0.019246664351593345,0.5159097307757331,0.5544030594789199,0.4974329329982035,0.5728798572564494,0.4822280681604448,0.5880847220942081,-1.3199498085431276,-1.5167798078182888,-1.7423061190625895,0.019246664351593345,-1.7615527834141829,-1.723059454710996,-1.7800295811917124,-1.7045826569334666,-1.7952344460294711,-1.6893777920957078,-1.3199498085431276,-1.5167798078182888,0.4468383969268169,4.223079378795063e-152
900,0.22856878078044113,0.012826596965944395,0.21574218381449672,0.24139537774638553,0.2034286507271901,0.2537089108336921,0.19329563912409403,0.2638419224367882,-1.500659978118767,-1.5892977205360141,-0.8268991250614998,0.012826596965944395,-0.8397257220274441,-0.8140725280955554,-0.8520392551147508,-0.8017589950082488,-0.8621722667178469,-0.7916259834051527,-1.500659978118767,-1.5892977205360141,0.30486784995875216,1.0581906158168207e-67
901,0.21937234198971173,0.011680804957397907,0.20769153703231383,0.23105314694710963,0.19647796427321182,0.24226671970621164,0.1872501283568675,0.25149455562255596,-1.560549596681766,-1.5898312459786206,-0.8147341054816323,0.011680804957397907,-0.8264149104390301,-0.8030533005242344,-0.8376284831981322,-0.7918397277651323,-0.8468563191144766,-0.782611891848788,-1.560549596681766,-1.5898312459786206,0.3196626734780913,1.300158527092691e-74
902,0.5113218309919431,0.020913423141591468,0.4904084078503516,0.5322352541335346,0.47033152163442377,0.5523121403494623,0.45380991735256654,0.5688337446313196,-1.5204253931638456,-1.4956949164984723,-1.6376196406859345,0.020913423141591468,-1.658533063827526,-1.616706217544343,-1.6786099500434537,-1.5966293313284152,-1.695131554325311,-1.580107727046558,-1.5204253931638456,-1.4956949164984723,0.40212182700533283,7.196311793656567e-121
903,0.5380006694978796,0.018706456001905406,0.5192942134959742,0.5567071254997851,0.501336015734145,0.5746653232616142,0.48655791549263977,0.5894434235031195,-1.5286207670393772,-1.4880197964411117,-1.863885503514449,0.018706456001905406,-1.8825919595163545,-1.8451790475125436,-1.9005501572781835,-1.8272208497507145,-1.9153282575196888,-1.8124427495092092,-1.5286207670393772,-1.4880197964411117,0.45899508156712937,1.9527628558259768e-161
904,0.6514115495517712,0.019996505239494224,0.6314150443122769,0.6714080547912654,0.6122183992823624,0.6906046998211799,0.596421160143162,0.7064019389603803,-1.4597761467268373,-1.474711104147384,-2.050559064969641,0.019996505239494224,-2.070555570209135,-2.030562559730147,-2.0897522152390495,-2.0113659147002325,-2.10554945437825,-1.995568675561032,-1.4597761467268373,-1.474711104147384,0.5050606708435003,1.908741699543649e-200
905,0.6035884897780652,0.019811515085612887,0.5837769746924524,0.6234000048636781,0.5647579202102639,0.6424190593458665,0.5491068232926298,0.6580701562635006,-1.4893339264626242,-1.4543522133082099,-2.074538934216419,0.019811515085612887,-2.094350449302032,-2.054727419130806,-2.11336950378422,-2.0357083646486176,-2.129020600701854,-2.0200572677309836,-1.4893339264626242,-1.4543522133082099,0.48008826412090644,1.4726981947211302e-178
906,0.5337426356059284,0.01989060076426076,0.5138520348416676,0.5536332363701891,0.4947570581079773,0.5727282131038794,0.4790434835042113,0.5884417877076454,-1.5447060623215958,-1.4561724110962255,-1.7748268712119808,0.01989060076426076,-1.7947174719762415,-1.75493627044772,-1.8138124487099319,-1.7358412937140297,-1.8295260233136978,-1.7201277191102637,-1.5447060623215958,-1.4561724110962255,0.43421599784426346,8.403404103370344e-143
907,0.2502403701189016,0.013188002063935212,0.23705236805496638,0.2634283721828368,0.2243918860735886,0.27608885416421464,0.21397336444307977,0.2865073757947234,-1.7026940200133425,-1.5420787010657047,-0.916872847343102,0.013188002063935212,-0.9300608494070373,-0.9036848452791668,-0.9427213313884151,-0.891024363297789,-0.9531398530189239,-0.8806058416672802,-1.7026940200133425,-1.5420787010657047,0.32262666874770934,4.803820208264531e-76
908,0.2528814096867903,0.012167097088274894,0.2407143125985154,0.2650485067750652,0.2290338993937715,0.2767289199798091,0.21942189269403434,0.28634092667954625,-1.7197171436569212,-1.5766411190395195,-0.9556044159089153,0.012167097088274894,-0.9677715129971902,-0.9434373188206404,-0.9794519262019341,-0.9317569056158965,-0.9890639329016713,-0.9221448989161594,-1.7197171436569212,-1.5766411190395195,0.34976998035369844,6.256909117728012e-90
909,0.5444348397086772,0.020274239825973744,0.5241605998827035,0.564709079534651,0.5046973296497687,0.5841723497675858,0.4886806801872494,0.600188999230105,-1.6060479395274179,-1.5689584336025784,-1.8121136008649457,0.020274239825973744,-1.8323878406909193,-1.791839361038972,-1.8518511109238542,-1.772376090806037,-1.8678677603863734,-1.756359441343518,-1.6060479395274179,-1.5689584336025784,0.4344734949986311,5.478623792967985e-143
910,0.5435837059619848,0.019310337521189328,0.5242733684407954,0.5628940434831742,0.5057354444204537,0.5814319675035159,0.49048027777871417,0.5966871341452554,-1.597419289085834,-1.5861635261742864,-1.8121932685253448,0.019310337521189328,-1.8315036060465342,-1.7928829310041554,-1.8500415300668758,-1.7743450069838138,-1.8652966967086155,-1.759089840342074,-1.597419289085834,-1.5861635261742864,0.4512557470656201,1.893963295391026e-155
911,0.6343745859865217,0.020324080077649243,0.6140505059088726,0.6546986660641709,0.5945393890343292,0.6742097829387143,0.5784833657729863,0.6902658062000572,-1.557691656345118,-1.550412760261644,-1.9678631351216207,0.020324080077649243,-1.9881872151992699,-1.9475390550439715,-2.0076983320738133,-1.928027938169428,-2.0237543553351562,-1.9119719149080854,-1.557691656345118,-1.550412760261644,0.48906256833842304,3.2424945213629562e-186
912,0.5739329658282794,0.020277683205429692,0.5536552826228497,0.594210649033709,0.5341887067456371,0.6136772249109216,0.5181693370133477,0.629696594643211,-1.539912356495985,-1.5576935870744675,-1.9530371507138873,0.020277683205429692,-1.973314833919317,-1.9327594675084576,-1.9927814097965295,-1.913292891631245,-2.0088007795288187,-1.8972735218989556,-1.539912356495985,-1.5576935870744675,0.45321583374453916,5.966985823625845e-157
913,0.497968242449506,0.018977577836533206,0.4789906646129728,0.5169458202860392,0.46077218988990093,0.5351642950091111,0.44577990339903967,0.5501565814999723,-1.5696140697463026,-1.5739036664322594,-1.6170179265311566,0.018977577836533206,-1.63599550436769,-1.5980403486946233,-1.6542139790907617,-1.5798218739715515,-1.6692062655816229,-1.5648295874806903,-1.5696140697463026,-1.5739036664322594,0.42636635629593755,3.2455447055725133e-137
914,0.22464155618209286,0.012438553014892597,0.21220300316720025,0.23708010919698547,0.20026199227290337,0.24902112009128236,0.19043553539113822,0.2588475769730475,-1.686304916277645,-1.6346820357760792,-0.8167511502277414,0.012438553014892597,-0.829189703242634,-0.8043125972128488,-0.8411307141369309,-0.7923715863185519,-0.8509571710186961,-0.7825451294367867,-1.686304916277645,-1.6346820357760792,0.30858821775712736,2.10856032886687e-69
915,0.2160693338532545,0.011378480331491834,0.20469085352176267,0.22744781418474633,0.19376751240353052,0.23837115530297848,0.18477851294165196,0.24736015476485704,-1.6631627053307827,-1.6348371930642416,-0.8176780002366737,0.011378480331491834,-0.8290564805681655,-0.8062995199051819,-0.8399798216863977,-0.7953761787869497,-0.8489688211482762,-0.7863871793250712,-1.6631627053307827,-1.6348371930642416,0.322846692614754,3.755000550809962e-76
916,0.5363318680141144,0.021173695319793257,0.5151581726943211,0.5575055633339077,0.4948314251873196,0.5778323108409091,0.4781042058846829,0.5945595301435458,-1.497423438559404,-1.571764759183529,-1.7192608027304574,0.021173695319793257,-1.7404344980502506,-1.6980871074106643,-1.7607612455572523,-1.6777603599036626,-1.777488464859889,-1.661033140601026,-1.497423438559404,-1.571764759183529,0.41415746255002067,8.151864052578592e-129
917,0.5068774282180774,0.01845522182711911,0.48842220639095824,0.5253326500451965,0.4707051934369239,0.5430496629992309,0.4561255681934998,0.5576292882426549,-1.481934694260256,-1.5606397822001452,-1.7593193085111953,0.01845522182711911,-1.7777745303383143,-1.7408640866840763,-1.7954915432923488,-1.7231470737300418,-1.8100711685357729,-1.7085674484866178,-1.481934694260256,-1.5606397822001452,0.44245081026835203,7.992363347123543e-149
918,0.5951820920833104,0.02121329858608763,0.5739687934972227,0.6163953906693981,0.5536040268545787,0.6367601573120422,0.5368455209715695,0.6535186631950514,-1.4471773898251854,-1.5382367240110335,-1.802006252818492,0.02121329858608763,-1.8232195514045795,-1.7807929542324044,-1.8435843180472236,-1.7604281875897603,-1.8603428239302329,-1.743669681706751,-1.4471773898251854,-1.5382367240110335,0.45006916292155696,1.5192936814331213e-154
919,0.61248626392564,0.020276530805578584,0.5922097331200614,0.6327627947312185,0.5727442635467059,0.652228264304574,0.5567258042102989,0.668246723640981,-1.422005573509286,-1.5172726715958087,-2.091728412088094,0.020276530805578584,-2.1120049428936727,-2.0714518812825156,-2.1314704124670283,-2.05198641170916,-2.1474888718034353,-2.035967952372753,-1.422005573509286,-1.5172726715958087,0.4769275687499267,6.471435487503891e-176
920,0.5623482465510359,0.019777233583586778,0.5425710129674491,0.5821254801346226,0.5235848687272058,0.601111624374866,0.5079608541961722,0.6167356389058996,-1.5011239877687756,-1.5416497132016633,-1.8866327723545457,0.019777233583586778,-1.9064100059381326,-1.8668555387709589,-1.9253961501783758,-1.8478693945307156,-1.9410201647094094,-1.832245379999682,-1.5011239877687756,-1.5416497132016633,0.4548732025397785,3.1503274178562105e-158
921,0.16950381336866133,0.010368880590861215,0.1591349327778001,0.17987269395952254,0.14918080741057335,0.1898268193267493,0.140989391743793,0.19801823499352966,-1.6794375914565762,-1.616246630510236,-0.6375658979430914,0.010368880590861215,-0.6479347785339525,-0.6271970173522302,-0.6578889039011794,-0.6172428919850034,-0.6660803195679598,-0.609051476318223,-1.6794375914565762,-1.616246630510236,0.2817573866129102,1.1018357995029023e-57
922,0.15742640762543963,0.009286793358065,0.14813961426737463,0.16671320098350464,0.13922429264363223,0.17562852260724704,0.1318877258907609,0.18296508936011838,-1.6494189077409793,-1.5917821291282495,-0.604186474820264,0.009286793358065,-0.613473268178329,-0.594899681462199,-0.6223885898020713,-0.5859843598384566,-0.6297251565549428,-0.5786477930855852,-1.6494189077409793,-1.5917821291282495,0.2913032669695063,1.0403079115346526e-61
923,0.5141737350655057,0.020893713063914604,0.49328002200159105,0.5350674481294203,0.47322205746023305,0.5551254126707783,0.4567160241397405,0.5716314459912708,-1.4635731864226136,-1.4988646578940434,-1.6777618317980716,0.020893713063914604,-1.6986555448619862,-1.656868118734157,-1.718713509403344,-1.636810154192799,-1.7352195427238368,-1.6203041208723064,-1.4635731864226136,-1.4988646578940434,0.4043182861807094,2.699835130025579e-122
924,0.4572328091095327,0.017511786111462337,0.43972102299807037,0.474744595220995,0.4229097083310665,0.49155590988799885,0.40907539730301123,0.5053902209160541,-1.4499802736370933,-1.4885237781457916,-1.5849875827623658,0.017511786111462337,-1.6024993688738283,-1.5674757966509034,-1.619310683540832,-1.5506644819838997,-1.6331449945688872,-1.5368301709558445,-1.4499802736370933,-1.4885237781457916,0.42463811850384225,5.267080129020751e-136
925,0.5510099157161766,0.02128622403076702,0.5297236916854096,0.5722961397469437,0.5092889166158733,0.59273091481648,0.4924727996315673,0.609547031800786,-1.4138104952944055,-1.459071812579695,-1.5858567645783075,0.02128622403076702,-1.6071429886090745,-1.5645705405475405,-1.6275777636786108,-1.5441357654780041,-1.6443938806629168,-1.5273196484936982,-1.4138104952944055,-1.459071812579695,0.42164170399488793,6.357038920046078e-134
926,0.6332470657385166,0.021001155950887286,0.6122459097876294,0.6542482216894039,0.5920848000747776,0.6744093314022557,0.5754938868735766,0.6910002446034567,-1.3294985540427744,-1.4308271674923427,-2.1176628529457213,0.021001155950887286,-2.1386640088966087,-2.096661696994834,-2.1588251186094602,-2.0765005872819824,-2.1754160318106615,-2.059909674080781,-1.3294985540427744,-1.4308271674923427,0.47627219996647324,2.2674287421059992e-175
927,0.425919257890725,0.018367867362251995,0.407551390528473,0.444287125252977,0.38991823786071106,0.4619202779207389,0.375407622644532,0.476430893136918,-1.3680035674746371,-1.4693383156780784,-1.365048904261011,0.018367867362251995,-1.383416771623263,-1.346681036898759,-1.4010499242910248,-1.3290478842309972,-1.415560539507204,-1.314537269014818,-1.3680035674746371,-1.4693383156780784,0.3845165370461319,7.995569622690379e-110
928,0.17135169432427463,0.010352193037716619,0.16099950128655802,0.18170388736199125,0.15106139597035007,0.1916419926781992,0.14288316347055394,0.19982022517799533,-1.4892507351942903,-1.51151506598833,-0.6491917607976998,0.010352193037716619,-0.6595439538354164,-0.6388395677599832,-0.6694820591516244,-0.6289014624437752,-0.6776602916514205,-0.6207232299439791,-1.4892507351942903,-1.51151506598833,0.2850030014113013,4.911678018715349e-59
929,0.1520649241441641,0.008968908071133352,0.14309601607303074,0.16103383221529743,0.13448586432474272,0.16964398396358546,0.12740042694854736,0.1767294213397808,-1.4967516161905297,-1.498554586031486,-0.5851639078417328,0.008968908071133352,-0.5941328159128662,-0.5761949997705994,-0.6027429676611541,-0.5675848480223115,-0.6098284050373495,-0.5604994106461161,-1.4967516161905297,-1.498554586031486,0.29135094887826585,9.923430283236046e-62
930,0.45798615272457166,0.020858418578827344,0.4371277341457443,0.478844571303399,0.41710365231007007,0.49886865313907325,0.4006255016327965,0.5153468038163469,-1.3146519621978063,-1.411316363347738,-1.4060020349126359,0.020858418578827344,-1.4268604534914633,-1.3851436163338084,-1.4468845353271376,-1.3651195344981342,-1.463362686004411,-1.3486413838208606,-1.3146519621978063,-1.411316363347738,0.3669124268361389,1.9461617596388484e-99
931,0.47051720257244845,0.017864417898039338,0.4526527846744091,0.4883816204704878,0.43550294349229135,0.5055314616526055,0.42139005335284024,0.5196443517920566,-1.2848210375561848,-1.384138111532464,-1.627531089168159,0.017864417898039338,-1.6453955070661983,-1.6096666712701195,-1.6625453482483161,-1.5925168300880017,-1.676658238387767,-1.5784039399485508,-1.2848210375561848,-1.384138111532464,0.4276734071274738,3.9017156974928636e-138
932,0.5979081376540953,0.020554289017777443,0.5773538486363179,0.6184624266718728,0.5576217311792515,0.6381945441289392,0.5413838428552074,0.6544324324529833,-1.2917667583211598,-1.370716945097823,-1.8255483430541877,0.020554289017777443,-1.8461026320719651,-1.8049940540364102,-1.8658347495290315,-1.7852619365793438,-1.8820726378530757,-1.7690240482552997,-1.2917667583211598,-1.370716945097823,0.46312524964943225,1.076360880424024e-164
933,0.601244851166261,0.020165732105289266,0.5810791190609718,0.6214105832715503,0.5617200162398941,0.640769686092628,0.5457890878767155,0.6567006144558065,-1.2430810066725708,-1.3502415551721378,-2.0598689376201684,0.020165732105289266,-2.0800346697254577,-2.039703205514879,-2.0993937725465353,-2.0203441026938016,-2.115324700909714,-2.004413174330623,-1.2430810066725708,-1.3502415551721378,0.4721313208300494,5.872202389083226e-172
934,0.46270994296073736,0.01797853095198565,0.4447314120087517,0.480688473912723,0.4274720222948455,0.49794786362662924,0.4132689828427768,0.5121509030786979,-1.358884345565764,-1.3635674140387242,-1.5369291380517462,0.01797853095198565,-1.554907669003732,-1.5189506070997605,-1.5721670587176382,-1.5016912173858543,-1.5863700981697069,-1.4874881779337856,-1.358884345565764,-1.3635674140387242,0.4196438317925521,1.5119258153855718e-132
935,0.26680705028924445,0.014167771685279657,0.2526392786039648,0.2809748219745241,0.23903821778609632,0.29457588279239255,0.2278456781547254,0.3057684224237635,-1.5068405751081049,-1.43274920173939,-1.019361774669883,0.014167771685279657,-1.0335295463551628,-1.0051940029846034,-1.0471306071730313,-0.991592942166735,-1.058323146804402,-0.9804004025353641,-1.5068405751081049,-1.43274920173939,0.32044760108105025,5.448020101892328e-75
936,0.1468875593454889,0.00882220114553721,0.13806535819995167,0.1557097604910261,0.12959604510023595,0.16417907359074183,0.12262650619526155,0.17114861249571622,-1.5792068862461301,-1.4646857632662837,-0.562449895467045,0.00882220114553721,-0.5712720966125823,-0.5536276943215078,-0.5797414097122979,-0.5451583812217922,-0.5867109486172724,-0.5381888423168177,-1.5792068862461301,-1.4646857632662837,0.28654513326465764,1.104146828797472e-59
937,0.48925638888195344,0.020542325532894853,0.4687140633490586,0.5097987144148483,0.44899343083747956,0.5295193469264273,0.43276499366649257,0.5457477840974143,-1.4386148630051985,-1.378892537394666,-1.5438322248690297,0.020542325532894853,-1.5643745504019246,-1.5232898993361348,-1.5840951829135037,-1.5035692668245557,-1.6003236200844906,-1.4873408296535688,-1.4386148630051985,-1.378892537394666,0.3933470660354305,2.7967385930824028e-115
938,0.46140014242560545,0.017677618062255422,0.44372252436335,0.4790777604878609,0.42675201102358484,0.49604827382762606,0.41278669275440305,0.5100135920968079,-1.4246650522886766,-1.3757267406336404,-1.60022432611798,0.017677618062255422,-1.6179019441802354,-1.5825467080557247,-1.6348724575200007,-1.5655761947159594,-1.6488377757891826,-1.5516108764467775,-1.4246650522886766,-1.3757267406336404,0.42451553429412325,6.414268219850225e-136
939,0.5869413029956949,0.020241733476066233,0.5666995695196286,0.6071830364717612,0.547267505382605,0.6266151006087848,0.5312765359365128,0.642606070054877,-1.3871110494659753,-1.3768319376751539,-1.8308383707511249,0.020241733476066233,-1.8510801042271912,-1.8105966372750586,-1.8705121683642147,-1.791164573138035,-1.886503137810307,-1.7751736036919428,-1.3871110494659753,-1.3768319376751539,0.4619657197070517,8.940419237025533e-164
940,0.6364222205026497,0.02030859572789907,0.6161136247747506,0.6567308162305489,0.5966173728759676,0.6762270681293319,0.5805735822509273,0.6922708587543722,-1.3489392883211349,-1.3547685159678773,-2.1756505222694305,0.02030859572789907,-2.1959591179973295,-2.1553419265415314,-2.215455369896113,-2.135845674642748,-2.2314991605211527,-2.119801884017708,-1.3489392883211349,-1.3547685159678773,0.4905460799091737,1.670847306851404e-187
941,0.4442520872133359,0.01789891679814334,0.4263531704151926,0.46215100401147924,0.409170210288975,0.47933396413769686,0.3950300660184417,0.49347410840823014,-1.4553928523574156,-1.4171224865839098,-1.456848306023903,0.01789891679814334,-1.4747472228220464,-1.4389493892257597,-1.491930182948264,-1.421766429099542,-1.5060703272187972,-1.4076262848290089,-1.4553928523574156,-1.4171224865839098,0.40721265594711387,3.436035401624354e-124
942,0.15621021516016415,0.009579729475904492,0.14663048568425965,0.16578994463606864,0.13743394538739134,0.17498648493293695,0.1298659591014268,0.1825544712189015,-1.5283072742497523,-1.4792499131397712,-0.5895801875174255,0.009579729475904492,-0.5991599169933299,-0.580000458041521,-0.6083564572901983,-0.5708039177446527,-0.6159244435761628,-0.5632359314586881,-1.5283072742497523,-1.4792499131397712,0.28110614546202417,2.0464652060177672e-57
943,0.13591047238965284,0.00835455960839497,0.12755591278125789,0.1442650319980478,0.1195355355571987,0.15228540922210698,0.11293543346656668,0.158885511312739,-1.5328289895914822,-1.4795896269609785,-0.528447342440691,0.00835455960839497,-0.536801902049086,-0.5200927828322961,-0.5448222792731452,-0.5120724056082369,-0.5514223813637772,-0.5054723035176049,-1.5328289895914822,-1.4795896269609785,0.2804945831217973,3.654685515509218e-57
944,0.42706017254507034,0.0199893345435285,0.4070708380015418,0.44704950708859886,0.3878810768397545,0.4662392682503862,0.372089502550367,0.4820308425397737,-1.363598175853426,-1.4120854198477522,-1.361614173294971,0.0199893345435285,-1.3816035078384994,-1.3416248387514425,-1.4007932690002867,-1.3224350775896552,-1.4165848432896744,-1.3066435033002675,-1.363598175853426,-1.4120854198477522,0.3582978487781115,1.3807898399570333e-94
945,0.47415554895282463,0.018776368841533598,0.455379180111291,0.49293191779435824,0.4373538660234188,0.5109572318822305,0.4225205346386072,0.525790563267042,-1.3238298170495908,-1.3916302724728915,-1.5964944826623624,0.018776368841533598,-1.615270851503896,-1.5777181138208287,-1.6332961655917682,-1.5596927997329566,-1.6481294969765798,-1.544859468348145,-1.3238298170495908,-1.3916302724728915,0.41310926880501053,4.1335980358417997e-128
946,0.5801926870395724,0.020056781125167143,0.5601359059144052,0.6002494681647396,0.5408813960342448,0.6195039780449,0.5250365389453627,0.635348835133782,-1.2847725023681305,-1.374010744750443,-1.7945902211680473,0.020056781125167143,-1.8146470022932144,-1.7745334400428803,-1.8339015121733748,-1.7552789301627199,-1.8497463692622569,-1.7394340730738378,-1.2847725023681305,-1.374010744750443,0.461099303752369,4.325437924568919e-163
947,0.5843347063011456,0.02000451071801502,0.5643301955831306,0.6043392170191606,0.5451258652938361,0.6235435473084551,0.5293223018266043,0.6393471107756868,-1.2212624521845665,-1.3536046896387413,-1.9891632623954092,0.02000451071801502,-2.009167773113424,-1.969158751677394,-2.0283721034027185,-1.9499544213880997,-2.0441756668699504,-1.934150857920868,-1.2212624521845665,-1.3536046896387413,0.4646356129078252,6.745909261294376e-166
948,0.541579911230059,0.018634622256875927,0.522945288973183,0.560214533486935,0.5050560516065822,0.5781037708535358,0.4903347000236502,0.5928251224364678,-1.3099816115798177,-1.3883919299728693,-1.8424894781218633,0.018634622256875927,-1.861124100378739,-1.8238548558649874,-1.8790133377453402,-1.8059656184983863,-1.893734689328272,-1.7912442669154545,-1.3099816115798177,-1.3883919299728693,0.46279857022250076,1.955888126231169e-164
949,0.13950924596507322,0.009817069963390912,0.1296921760016823,0.14932631592846413,0.12026778883682704,0.1587507030933194,0.1125123035657482,0.16650618836439823,-1.5187998266805574,-1.4517094456230215,-0.5136416999042706,0.009817069963390912,-0.5234587698676615,-0.5038246299408796,-0.5328831570325168,-0.49440024277602435,-0.5406386423035956,-0.48664475750494557,-1.5187998266805574,-1.4517094456230215,0.24734417246364993,1.895880517874251e-44
950,0.1300396134855193,0.008160871112204631,0.12187874237331466,0.1382004845977239,0.11404430610559821,0.14603492086544037,0.10759721792695656,0.15248200904408202,-1.5163322195911542,-1.4479549690412696,-0.5005795554740828,0.008160871112204631,-0.5087404265862875,-0.4924186843618782,-0.5165748628540039,-0.4845842480941618,-0.5230219510326456,-0.4781371599155201,-1.5163322195911542,-1.4479549690412696,0.27518721937364893,5.269312109766752e-55
951,0.4892122232587449,0.01970194410083411,0.4695102791579108,0.5089141673595791,0.45059641282111007,0.5278280336963798,0.4350318769814511,0.5433925695360388,-1.3728264499543392,-1.367704763703197,-1.6131247546583265,0.01970194410083411,-1.6328266987591606,-1.5934228105574924,-1.6517405650959613,-1.5745089442206917,-1.6673051009356203,-1.5589444083810327,-1.3728264499543392,-1.367704763703197,0.40735775391779866,2.757717106689716e-124
