Day,Slope AC,Slope std dev AC,Slope 68% IC AC LOW,Slope 68% IC AC HIGH,Slope 95% IC AC LOW,Slope 95% IC AC HIGH,Slope 99.7% IC AC LOW,Slope 99.7% IC AC HIGH,S-Moving avrg 7 days AC,S-Moving avrg 14 days AC,Intercept AC,Intercept std dev AC,Intercept 68% IC AC LOW,Intercept 68% IC AC HIGH,Intercept 95% IC AC LOW,Intercept 95% IC AC HIGH,Intercept 99.7% IC AC LOW,Intercept 99.7% IC AC HIGH,S-Moving avrg 7 days AC,S-Moving avrg 14 days AC,R-value,P-value
895,0.915033012757563,0.007817179210790125,0.9072158335467728,0.9228501919683532,0.8997113415044143,0.9303546840107116,0.8935357699278902,0.9365302555872358,-2.096196903794301,-2.0960951537171173,-2.0963078417335685,0.007817179210790125,-2.1041250209443585,-2.0884906625227786,-2.1116295129867173,-2.08098617048042,-2.1178050845632415,-2.0748105989038956,-2.096196903794301,-2.0960951537171173,0.9030742112235901,0.0
896,0.9150632928265676,0.007816603679907849,0.9072466891466597,0.9228798965064755,0.8997427496139483,0.930383836039187,0.893567632706821,0.9365589529463142,-2.096213051911217,-2.0960899854844475,-2.09629303184957,0.007816603679907849,-2.1041096355294777,-2.088476428169662,-2.111613575062189,-2.0809724886369505,-2.1177886919693165,-2.074797371729823,-2.096213051911217,-2.0960899854844475,0.9030919867240615,0.0
897,0.9151699947919287,0.007812429335388326,0.9073575654565404,0.922982424127317,0.8998576332945676,0.9304823562892899,0.8936858141196108,0.9366541754642467,-2.0962514280770215,-2.0960911623826926,-2.0964506243735377,0.007812429335388326,-2.104263053708926,-2.088638195038149,-2.111762985870899,-2.0811382628761765,-2.1179348050458557,-2.0749664437012196,-2.0962514280770215,-2.0960911623826926,0.9032003244111572,0.0
898,0.91516427610695,0.007811357242086261,0.9073529188648637,0.9229756333490362,0.8998540159124608,0.9304745363014391,0.8936830436912128,0.9366455085226871,-2.0962901937419853,-2.0961254455009595,-2.0962775829965867,0.007811357242086261,-2.104088940238673,-2.0884662257545004,-2.1115878431910757,-2.0809673228020977,-2.117758815412324,-2.0747963505808493,-2.0962901937419853,-2.0961254455009595,0.9032221185064048,0.0
899,0.9151945810569129,0.00780994994319366,0.9073846311137193,0.9230045310001065,0.8998870791682533,0.9305020829455725,0.8937172187131303,0.9366719434006955,-2.096304802313949,-2.0961618111414704,-2.0962409678149596,0.00780994994319366,-2.1040509177581534,-2.0884310178717658,-2.111548469703619,-2.0809334659263,-2.117718330158742,-2.074763605471177,-2.096304802313949,-2.0961618111414704,0.9032575969573088,0.0
900,0.9152038634571076,0.007810107332622277,0.9073937561244853,0.9230139707897299,0.899896053085168,0.9305116738290472,0.8937260682923963,0.9366816586218188,-2.096304042629202,-2.0961857855784642,-2.096270208268691,0.007810107332622277,-2.1040803156013133,-2.0884601009360684,-2.1115780186406305,-2.080962397896751,-2.117748003433402,-2.0747924131039794,-2.096304042629202,-2.0961857855784642,0.903255932197468,0.0
901,0.9152119364170043,0.0078102676858346825,0.9074016687311696,0.923022204102839,0.8999038117527682,0.9305200610812403,0.8937337002809589,0.9366901725530496,-2.0963067095061523,-2.096210067562248,-2.096293476487655,0.0078102676858346825,-2.1041037441734893,-2.0884832088018204,-2.1116016011518908,-2.080985351823419,-2.1177717126237003,-2.0748152403516094,-2.0963067095061523,-2.096210067562248,0.9032539845639592,0.0
902,0.915206399446688,0.007810629209189478,0.9073957702374985,0.9230170286558775,0.8998975661966766,0.9305152326966994,0.8937271691214169,0.9366856297719591,-2.0963043152985,-2.0962550120223367,-2.096083191268959,0.007810629209189478,-2.1038938204781483,-2.0882725620597697,-2.1113920245189703,-2.0807743580189477,-2.11756242159423,-2.074603960943688,-2.0963043152985,-2.0962550120223367,0.9032452796238745,0.0
903,0.9152474584602909,0.007811684254821311,0.9074357742054696,0.9230591427151121,0.8999365573208411,0.9305583595997406,0.8937653267595322,0.9367295901610495,-2.0962693418683984,-2.0962451841944048,-2.096092646862645,0.007811684254821311,-2.1039043311174663,-2.0882809626078234,-2.1114035480020945,-2.080781745723195,-2.1175747785634034,-2.0746105151618863,-2.0962693418683984,-2.0962451841944048,0.9032302744515506,0.0
904,0.9151096838483518,0.007807254635100674,0.9073024292132511,0.9229169384834525,0.8998074647635544,0.9304119029331491,0.8936397336018249,0.9365796340948787,-2.0962096789499163,-2.0962474820411665,-2.095009811406916,0.007807254635100674,-2.1028170660420167,-2.0872025567718153,-2.110312030491713,-2.079707592322119,-2.116479761653443,-2.073539861160389,-2.0962096789499163,-2.0962474820411665,0.9032995672156917,0.0
905,0.9150931473989309,0.007806212383665451,0.9072869350152655,0.9228993597825963,0.8997929711269466,0.9303933236709152,0.8936260633438509,0.9365602314540109,-2.0959983836849707,-2.096154542119871,-2.0947440809255644,0.007806212383665451,-2.1025502933092297,-2.086937868541899,-2.110044257197549,-2.07944390465358,-2.1162111649806445,-2.0732769968704843,-2.0959983836849707,-2.096154542119871,0.9033187571173279,0.0
906,0.9150543850484558,0.007806391321777315,0.9072479937266785,0.9228607763702331,0.8997538580577723,0.9303549120391393,0.8935868089135682,0.9365219611833434,-2.0957489025367386,-2.09604332283993,-2.0944179294832255,0.007806391321777315,-2.1022243208050027,-2.0866115381614483,-2.109718456473909,-2.079117402492542,-2.115885505618113,-2.0729503533483378,-2.0957489025367386,-2.09604332283993,0.903307905130772,0.0
907,0.9150617914961635,0.007806417877960181,0.9072553736182033,0.9228682093741237,0.8997612124553616,0.9303623705369655,0.893594142331773,0.936529440660554,-2.0954401894058274,-2.0959027384983746,-2.094433430267169,0.007806417877960181,-2.102239848145129,-2.086627012389209,-2.109734009307971,-2.079132851226367,-2.1159010794315596,-2.0729657811027784,-2.0954401894058274,-2.0959027384983746,0.9033086851465204,0.0
908,0.9150857919609133,0.007806317269988131,0.9072794746909252,0.9228921092309015,0.8997854101117366,0.93038617381009,0.893618419468446,0.9365531644533807,-2.095130181702413,-2.0957626787491574,-2.0945202419231324,0.007806317269988131,-2.1023265591931204,-2.0867139246531443,-2.109820623772309,-2.0792198600739558,-2.1159876144156,-2.073052869430665,-2.095130181702413,-2.0957626787491574,0.9033151875395878,0.0
909,0.9150996925412401,0.007806182510215922,0.9072935100310242,0.922905875051456,0.899799574821217,0.9303998102612633,0.8936326906381463,0.9365666944443339,-2.0948696901447756,-2.0956251710714318,-2.0944186067468653,0.007806182510215922,-2.102224789257081,-2.0866124242366495,-2.1097187244668887,-2.079118489026842,-2.115885608649959,-2.0729516048437717,-2.0948696901447756,-2.0956251710714318,0.9033205821297541,0.0
910,0.9152005792919881,0.007807698955871071,0.907392880336117,0.9230082782478591,0.8998974893384808,0.9305036692454953,0.8937294071633426,0.9366717514206335,-2.094590683458812,-2.0954809845250697,-2.0946418444102184,0.007807698955871071,-2.1024495433660895,-2.0868341454543473,-2.1099449343637255,-2.0793387544567112,-2.116113016538864,-2.073170672281573,-2.094590683458812,-2.0954809845250697,0.9033066182189029,0.0
911,0.9151818585126508,0.007806712803096211,0.9073751457095546,0.922988571315747,0.8998807014185822,0.9304830156067193,0.8937133983041362,0.9366503187211653,-2.094529355626029,-2.0953418476048142,-2.0941738104664096,0.007806712803096211,-2.1019805232695057,-2.0863670976633135,-2.109474967560478,-2.078872653372341,-2.115642270674924,-2.072705350257895,-2.094529355626029,-2.0953418476048142,0.9033242148402056,0.0
912,0.9152468177142581,0.007806900732333749,0.9074399169819244,0.9230537184465918,0.899945292278884,0.9305483431496322,0.8937778407003403,0.9367157947281759,-2.0944343105495036,-2.0951800189486467,-2.0943110303149046,0.007806900732333749,-2.102117931047238,-2.086504129582571,-2.109612555750279,-2.0790095048795303,-2.1157800073288224,-2.072842053300987,-2.0944343105495036,-2.0951800189486467,0.9033320108858949,0.0
913,0.9153140183787616,0.007806030698270185,0.9075079876804913,0.9231200490770318,0.900014198210152,0.9306138385473711,0.8938474339585186,0.9367806027990045,-2.09441649402145,-2.0950315622178737,-2.0944251546938784,0.007806030698270185,-2.1022311853921485,-2.0866191239956082,-2.109724974862488,-2.0791253345252687,-2.1158917391141214,-2.0729585702736353,-2.09441649402145,-2.0950315622178737,0.9033627333454114,0.0
914,0.91536526693819,0.0078039623012008735,0.9075613046369891,0.9231692292393908,0.9000695008278363,0.9306610330485436,0.8939043706098876,0.9368261632664924,-2.094415114759235,-2.094889635019811,-2.094607275555237,0.0078039623012008735,-2.102411237856438,-2.0868033132540362,-2.109903041665591,-2.0793115094448833,-2.1160681718835397,-2.0731463792269347,-2.094415114759235,-2.094889635019811,0.9034160581962292,0.0
915,0.9153677631733959,0.007804108507473483,0.9075636546659224,0.9231718716808693,0.9000717104987478,0.9306638158480439,0.8939064647778437,0.936829061568948,-2.0944296203645854,-2.0947599272557786,-2.094603429581398,0.007804108507473483,-2.102407538088871,-2.0867993210739244,-2.1098994822560457,-2.07930737690675,-2.11606472797695,-2.0731421311858456,-2.0944296203645854,-2.0947599272557786,0.9034133995560832,0.0
916,0.9154277791227627,0.007804451144725345,0.9076233279780374,0.9232322302674881,0.9001310548791011,0.9307245033664244,0.893965538474768,0.9368900197707575,-2.094460424170341,-2.0946460994336586,-2.0947154759208635,0.007804451144725345,-2.1025199270655888,-2.086911024776138,-2.110012200164525,-2.079418751677202,-2.116177716568858,-2.073253235272869,-2.094460424170341,-2.0946460994336586,0.9034169967748855,0.0
917,0.9154648433109682,0.007804269549354747,0.9076605737616135,0.923269112860323,0.9001684749942329,0.9307612116277035,0.8940031020502427,0.9369265845716938,-2.0944726960887814,-2.094540163207368,-2.0946721384178515,0.007804269549354747,-2.102476407967206,-2.086867868868497,-2.1099685067345866,-2.0793757701011164,-2.116133879678577,-2.073210397157126,-2.0944726960887814,-2.094540163207368,0.9034275850200758,0.0
918,0.9154988548453059,0.007802842451802282,0.9076960123935036,0.9233016972971082,0.9002052836397735,0.9307924260508383,0.8940410381028496,0.9369566715877622,-2.0945557507473556,-2.094514188362055,-2.094444793706284,0.007802842451802282,-2.1022476361580864,-2.0866419512544816,-2.1097383649118164,-2.0791512225007516,-2.11590261044874,-2.072986976963828,-2.0945557507473556,-2.094514188362055,0.9034641187680439,0.0
919,0.9155631583422645,0.007802121665204289,0.9077610366770602,0.9233652800074689,0.9002709998784642,0.9308553168060649,0.8941073237629528,0.9370189929215763,-2.094578044645919,-2.0944911662682646,-2.0945507759514896,0.007802121665204289,-2.102352897616694,-2.086748654286285,-2.10984293441529,-2.0792586174876893,-2.1160066105308015,-2.0730949413721778,-2.094578044645919,-2.0944911662682646,0.9034911120043104,0.0
920,0.9155420244551092,0.007800606220766839,0.9077414182343424,0.9233426306758761,0.9002528362624063,0.9308312126478122,0.8940903573480005,0.936993691562218,-2.094598981522187,-2.0945013852273613,-2.094255297537047,0.007800606220766839,-2.102055903757814,-2.08645469131628,-2.10954448572975,-2.078966109344344,-2.115706964644156,-2.072803630429938,-2.094598981522187,-2.0945013852273613,0.9035195184769836,0.0
921,0.9155433029083183,0.00780073241295918,0.9077425704953591,0.9233440353212775,0.9002538673789183,0.9308327384377183,0.8940912887726805,0.9369953170439561,-2.094540318519156,-2.09448768270966,-2.094238020030532,0.00780073241295918,-2.1020387524434914,-2.086437287617573,-2.1095274555599324,-2.078948584501132,-2.1156900341661697,-2.0727860058948946,-2.094540318519156,-2.09448768270966,0.9035170658343659,0.0
922,0.9155523350273216,0.007800759840805666,0.907751575186516,0.9233530948681272,0.9002628457393425,0.9308418243153007,0.894100245465106,0.9370044245895371,-2.094479416927345,-2.094465973333306,-2.0942668751487528,0.007800759840805666,-2.1020676349895586,-2.086466115307947,-2.109556364436732,-2.0789773858607736,-2.115718964710968,-2.0728147855865373,-2.094479416927345,-2.094465973333306,0.9035181193989666,0.0
923,0.9155989216561009,0.007800820742336331,0.9077981009137646,0.9233997423984373,0.9003093130011217,0.9308885303110801,0.894146664614676,0.9370511786975259,-2.094404650131993,-2.094454301671912,-2.0942750253695017,0.007800820742336331,-2.102075846111838,-2.0864742046271654,-2.109564634024481,-2.0789854167145223,-2.115727282410927,-2.0728227683280767,-2.094404650131993,-2.094454301671912,0.9035252668929853,0.0
924,0.9156748898058961,0.007801012770881997,0.9078738770350141,0.923475902576778,0.9003849047749674,0.9309648748368248,0.8942221046859705,0.9371276749258216,-2.0943384646239345,-2.0944260848226266,-2.0944366657764117,0.007801012770881997,-2.1022376785472936,-2.08663565300553,-2.1097266508073407,-2.079146680745483,-2.1158894508963373,-2.072983880656486,-2.0943384646239345,-2.0944260848226266,0.9035349484551246,0.0
925,0.9157292112519165,0.007798335415752849,0.9079308758361637,0.9235275466676693,0.900444473837041,0.9310139486667921,0.8942837888585962,0.9371746336452369,-2.0943371099689556,-2.0944463044618575,-2.0938041242552594,0.007798335415752849,-2.101602459671012,-2.0860057888395067,-2.109088861670135,-2.0785193868403837,-2.1152495466485797,-2.072358701861939,-2.0943371099689556,-2.0944463044618575,0.9036017227134446,0.0
926,0.915826061054529,0.007798886180830323,0.9080271748736987,0.9236249472353594,0.9005402441401016,0.9311118779689564,0.8943791240572456,0.9372729980518124,-2.094212668019584,-2.094407311688039,-2.0940100408139832,0.007798886180830323,-2.1018089269948135,-2.086211154633153,-2.109295857728411,-2.0787242238995556,-2.1154569778112666,-2.0725631038167,-2.094212668019584,-2.094407311688039,0.9036075481931765,0.0
927,0.9158393212434189,0.007799027592986078,0.9080402936504328,0.923638348836405,0.9005532271611663,0.9311254153256716,0.8943919953627072,0.9372866471241307,-2.0941717918990737,-2.0943753798511238,-2.093863240645251,0.007799027592986078,-2.101662268238237,-2.086064213052265,-2.109149334727504,-2.0785771465629983,-2.1153105665259626,-2.0724159147645396,-2.0941717918990737,-2.0943753798511238,0.9036069424433039,0.0
928,0.9158451081952909,0.007799190629009661,0.9080459175662812,0.9236442988243005,0.9005586945624319,0.9311315218281498,0.8943973339655142,0.9372928824250675,-2.094109328668193,-2.09431814639651,-2.093870810431695,0.007799190629009661,-2.101670001060705,-2.086071619802685,-2.1091572240645537,-2.078584396798836,-2.1153185846614715,-2.0724230362019185,-2.094109328668193,-2.09431814639651,0.9036045240046693,0.0
929,0.9158499859291428,0.007799300982195534,0.9080506849469473,0.9236492869113383,0.9005633560040396,0.931136615854246,0.8944019082281051,0.9372980636301805,-2.0940433178820173,-2.094261791077302,-2.093877199757701,0.007799300982195534,-2.1016765007398965,-2.0860778987755055,-2.1091638296828044,-2.0785905698325977,-2.1153252774587386,-2.0724291220566635,-2.0940433178820173,-2.094261791077302,0.9036030610021875,0.0
930,0.9158043203242759,0.007800880413331963,0.908003439910944,0.9236052007376079,0.9005145947141453,0.9310940459344066,0.894351899187613,0.9372567414609388,-2.0939770136133835,-2.09419730829552,-2.093438699805488,0.007800880413331963,-2.10123958021882,-2.085637819392156,-2.108728425415619,-2.0781489741953574,-2.114891120942151,-2.0719862786688252,-2.0939770136133835,-2.09419730829552,0.9035612103085198,0.0
931,0.9158718235136906,0.0078011786181011135,0.9080706448955894,0.9236730021317917,0.9005815134222124,0.9311621336051688,0.8944185823139125,0.9373250647134687,-2.093810685951563,-2.0941024284022616,-2.093486398285052,0.0078011786181011135,-2.101287576903153,-2.085685219666951,-2.10877670837653,-2.078196088193574,-2.11493963948483,-2.072033157085274,-2.093810685951563,-2.0941024284022616,0.9035670953597233,0.0
932,0.915852331322928,0.007793728558091016,0.908058602764837,0.923646059881019,0.9005766233490696,0.9311280392967863,0.8944195777881777,0.9372850848576783,-2.0937577316231955,-2.0940287056775513,-2.0929073855980516,0.007793728558091016,-2.1007011141561427,-2.0851136570399604,-2.10818309357191,-2.077631677624193,-2.114340139132802,-2.071474632063301,-2.0937577316231955,-2.0940287056775513,0.9037219354516496,0.0
933,0.9158885410266339,0.007793540782074745,0.9080950002445591,0.9236820818087086,0.9006132010937674,0.9311638809595003,0.8944563038759283,0.9373207781773394,-2.093573955753873,-2.093902291034979,-2.092887677057706,0.007793540782074745,-2.1006812178397807,-2.0850941362756314,-2.1081630169905727,-2.0776123371248394,-2.1143199142084117,-2.0714554399070004,-2.093573955753873,-2.093902291034979,0.9037324745417089,0.0
934,0.9159138214216244,0.007792112329518301,0.9081217090921061,0.9237059337511426,0.9006412812557685,0.9311863615874802,0.894485512515449,0.9373421303277997,-2.0934113618226156,-2.0937970894596454,-2.0927802397233917,0.007792112329518301,-2.10057235205291,-2.0849881273938733,-2.1080527798892477,-2.0775076995575357,-2.114208548629567,-2.071351930817216,-2.0934113618226156,-2.0937970894596454,0.903767400349165,0.0
935,0.915916068406814,0.0077923349588239895,0.90812373344799,0.9237084033656381,0.900643091887519,0.9311890449261091,0.8944871472700481,0.93734498954358,-2.093229600037899,-2.0936849525129424,-2.09276719229622,0.0077923349588239895,-2.100559527255044,-2.084974857337396,-2.1080401688155153,-2.077494215776925,-2.114196113432986,-2.0713382711594543,-2.093229600037899,-2.0936849525129424,0.9037630758928571,0.0
936,0.9159239049873849,0.007792445437726414,0.9081314595496585,0.9237163504251112,0.9006507119294411,0.9311970980453286,0.8944946800336372,0.9373531299411325,-2.0930445987943185,-2.093569592293517,-2.0927909640348314,0.007792445437726414,-2.100583409472558,-2.084998518597105,-2.1080641570927754,-2.0775177709768875,-2.114220188988579,-2.071361739081084,-2.0930445987943185,-2.093569592293517,0.9037621450239587,0.0
937,0.915922032627913,0.007792606853149207,0.9081294257747639,0.9237146394810622,0.9006485231957406,0.9311955420600855,0.8944923637817528,0.9373517014740733,-2.092936642832542,-2.093455433729311,-2.092558412118952,0.007792606853149207,-2.1003510189721015,-2.084765805265803,-2.1078319215511248,-2.0772849026867797,-2.1139880809651124,-2.071128743272792,-2.092936642832542,-2.093455433729311,0.903758376589187,0.0
938,0.9159372234224936,0.007793362772753827,0.9081438606497398,0.9237305861952474,0.9006622323878961,0.9312122144570911,0.8945054757974206,0.9373689710475667,-2.0927819784715256,-2.0933109526787375,-2.092431357291466,0.007793362772753827,-2.10022472006422,-2.084637994518712,-2.1077063483260634,-2.077156366256869,-2.1138631049165393,-2.070999609666393,-2.0927819784715256,-2.0933109526787375,0.9037450601242669,0.0
939,0.9159427427073923,0.0077923878203897895,0.9081503548870025,0.9237351305277821,0.9006696625794283,0.9312158228353563,0.8945136762013204,0.9373718092134642,-2.0927026404204283,-2.0932053552199843,-2.092029110280208,0.0077923878203897895,-2.099821498100598,-2.0842367224598184,-2.107302190408172,-2.0767560301522443,-2.1134581767862803,-2.070600043774136,-2.0927026404204283,-2.0932053552199843,0.9037667747182737,0.0
940,0.9159653585451221,0.007791761458971112,0.908173597086151,0.9237571200040932,0.9006935060855387,0.9312372110047055,0.8945380145329516,0.9373927025572926,-2.0925595459575117,-2.0930529759481553,-2.0919705183078183,0.007791761458971112,-2.0997622797667894,-2.0841787568488472,-2.1072423707674015,-2.076698665848235,-2.1133978623199887,-2.070543174295648,-2.0925595459575117,-2.0930529759481553,0.9037841712743069,0.0
941,0.915968281241346,0.0077920857950975675,0.9081761954462484,0.9237603670364436,0.9006957930829548,0.9312407693997372,0.8945400453048277,0.9373965171778643,-2.0924245923882494,-2.0929073819221986,-2.091777417879336,0.0077920857950975675,-2.0995695036744335,-2.0839853320842385,-2.1070499060377275,-2.0765049297209446,-2.113205653815854,-2.070349181942818,-2.0924245923882494,-2.0929073819221986,0.9037778083808744,0.0
942,0.9159898386421854,0.0077923482960520025,0.9081974903461334,0.9237821869382374,0.9007168359819235,0.9312628413024473,0.8945608808280424,0.9374187964563284,-2.0922596299854352,-2.092746351725863,-2.0918569729449414,0.0077923482960520025,-2.0996493212409932,-2.0840646246488896,-2.1071299756052033,-2.0765839702846796,-2.1132859307590843,-2.0704280151307985,-2.0922596299854352,-2.092746351725863,0.9037761274855464,0.0
943,0.9159588706097389,0.007792534789392081,0.9081663358203468,0.923751405399131,0.9006855024225304,0.9312322387969474,0.8945293999389107,0.9373883412805671,-2.092103964803787,-2.0925909496633435,-2.091697387480278,0.007792534789392081,-2.09948992226967,-2.083904852690886,-2.1069707556674864,-2.0764240192930696,-2.113126858151106,-2.07026791680945,-2.092103964803787,-2.0925909496633435,0.90376656732156,0.0
944,0.9160560798867299,0.007793356755850294,0.9082627231308796,0.9238494366425801,0.9007811006452633,0.9313310591281965,0.8946243488081416,0.9374878109653182,-2.0919604606973414,-2.092457002561404,-2.0919865417179144,0.007793356755850294,-2.0997798984737646,-2.0841931849620643,-2.107261520959381,-2.076711562476448,-2.1134182727965025,-2.0705548106393263,-2.0919604606973414,-2.092457002561404,0.9037666744641693,0.0
945,0.9161009432145845,0.007792524376642861,0.9083084188379416,0.9238934675912274,0.9008275954363645,0.9313742909928044,0.8946715011788166,0.9375303852503524,-2.091886324768416,-2.092341628979317,-2.0919185069296446,0.007792524376642861,-2.0997110313062874,-2.084125982553002,-2.1071918547078647,-2.0766451591514246,-2.1133479489654126,-2.0704890648938767,-2.091886324768416,-2.092341628979317,0.9037924657287464,0.0
946,0.9161459865986834,0.00779225391046766,0.9083537326882157,0.9239382405091511,0.9008731689341668,0.9314188042632,0.8947172883448974,0.9375746848524694,-2.0918678908766553,-2.092265561389439,-2.0917406006547576,0.00779225391046766,-2.099532854565225,-2.08394834674429,-2.107013418319274,-2.076467782990241,-2.1131692989085438,-2.0703119024009715,-2.0918678908766553,-2.092265561389439,0.9038063496045736,0.0
947,0.9162075978511762,0.007792599681502968,0.9084149981696733,0.9240001975326791,0.9009341024754304,0.9314810932269221,0.8947779487270431,0.9376372469753094,-2.091829571267812,-2.092177324743058,-2.091838847003596,0.007792599681502968,-2.0996314466850987,-2.084046247322093,-2.1071123423793416,-2.07656535162785,-2.113268496127729,-2.0704091978794628,-2.091829571267812,-2.092177324743058,0.9038101358447952,0.0
948,0.9162512188004706,0.007791120526230006,0.9084600982742406,0.9240423393267005,0.9009806225690598,0.9315218150318814,0.8948256373533381,0.937676800247603,-2.091839809455189,-2.0921049099184588,-2.091753105668015,0.007791120526230006,-2.099544226194245,-2.083961985141785,-2.107023701899426,-2.076482509436604,-2.1131786871151474,-2.0703275242208825,-2.091839809455189,-2.0921049099184588,0.9038494287366787,0.0
949,0.916252616031894,0.007791166988228503,0.9084614490436655,0.9240437830201225,0.9009819287349662,0.9315233033288218,0.8948269068142656,0.9376783252495224,-2.0918224982423674,-2.092026903254751,-2.0917379416359143,0.007791166988228503,-2.099529108624143,-2.0839467746476856,-2.1070086289328422,-2.0764672543389864,-2.1131636508535427,-2.070312232418286,-2.0918224982423674,-2.092026903254751,0.9038486943620055,0.0
950,0.9162578735067233,0.0077912736906715074,0.9084665998160517,0.9240491471973948,0.9009869770730071,0.9315287699404394,0.8948318708573766,0.93768387615607,-2.0918292572683073,-2.0919459015317567,-2.0917452990424223,0.0077912736906715074,-2.099536572733094,-2.083954025351751,-2.1070161954761386,-2.076474402608706,-2.113171301691769,-2.070319296393076,-2.0918292572683073,-2.0919459015317567,0.9038473777832129,0.0
951,0.916226412040259,0.007791096057912014,0.908435315982347,0.9240175080981711,0.9009558637667514,0.9314969603137666,0.8948008978810009,0.9376519261995171,-2.091789050155725,-2.0918833543720243,-2.0914005572937135,0.007791096057912014,-2.0991916533516255,-2.0836094612358016,-2.106671105567221,-2.076130009020206,-2.1128260714529716,-2.0699750431344555,-2.091789050155725,-2.0918833543720243,0.903845468659755,0.0
952,0.9162021102489704,0.0077901107404032095,0.9084119995085671,0.9239922209893736,0.90093349319778,0.9314707273001607,0.8947793057128616,0.9376249147850791,-2.091702725216403,-2.091804062064505,-2.090944144292104,0.0077901107404032095,-2.098734255032507,-2.083154033551701,-2.1062127613432944,-2.0756755272409135,-2.1123669488282126,-2.0695213397559953,-2.091702725216403,-2.091804062064505,0.9038620054503891,0.0
953,0.9164190838806137,0.007787554300176796,0.9086315295804369,0.9242066381807904,0.9011554774522671,0.9316826903089602,0.8950033095551275,0.9378348582060998,-2.091569982489294,-2.0917206031423428,-2.0911715715362105,0.007787554300176796,-2.0989591258363873,-2.0833840172360336,-2.106435177964557,-2.075907965107864,-2.1125873458616966,-2.0697557972107243,-2.091569982489294,-2.0917206031423428,0.9039554405650627,0.0
954,0.9165060552236455,0.007787349221090089,0.9087187060025554,0.9242934044447355,0.9012428507503089,0.9317692596969821,0.8950908448656477,0.9379212655816432,-2.0914587699113967,-2.0916591456983733,-2.0913106794192506,0.007787349221090089,-2.099098028640341,-2.0835233301981604,-2.106573883892587,-2.076047474945914,-2.1127258897772485,-2.0698954690612528,-2.0914587699113967,-2.0916591456983733,0.9039754788735268,0.0
955,0.9165223832621353,0.007787609388756581,0.9087347738733788,0.9243099926508919,0.9012586688601724,0.9317860976640983,0.8951064574430547,0.9379383090812159,-2.0913850322032697,-2.0916232427399053,-2.0912123599783206,0.007787609388756581,-2.0989999693670773,-2.083424750589564,-2.1064760743802835,-2.0759486455763576,-2.1126282857974013,-2.06979643415924,-2.0913850322032697,-2.0916232427399053,0.9039729017382971,0.0
956,0.9165318315591545,0.007787704424783166,0.9087441271343714,0.9243195359839377,0.9012679308865795,0.9317957322317295,0.8951156443910008,0.9379480187273083,-2.091297435260337,-2.091573657127088,-2.0912425620450694,0.007787704424783166,-2.099030266469853,-2.083454857620286,-2.1065064627176446,-2.075978661372494,-2.112658749213223,-2.0698263748769157,-2.091297435260337,-2.091573657127088,0.9039725886034004,0.0
957,0.9165381586957373,0.007787754074734429,0.9087504046210029,0.9243259127704717,0.9012741607092578,0.9318021566822168,0.8951218349902176,0.937954482401257,-2.0912136457607784,-2.0915386705551486,-2.0912581808712174,0.007787754074734429,-2.099045934945952,-2.0834704267964828,-2.1065221788576967,-2.075994182884738,-2.112674504576737,-2.069841857165698,-2.0912136457607784,-2.0915386705551486,0.9039726758552306,0.0
958,0.9165516709042729,0.0077877530493558516,0.9087639178549171,0.9243394239536288,0.9012876749275355,0.9318156668810104,0.8951353500185444,0.9379679917900015,-2.091189916357029,-2.0914826427977107,-2.0912868699283345,0.0077877530493558516,-2.09907462297769,-2.0834991168789787,-2.106550865905072,-2.076022873951597,-2.112703190814063,-2.069870549042606,-2.091189916357029,-2.0914826427977107,0.9039751341853454,0.0
959,0.9166834352386092,0.007789254820564035,0.9088941804180452,0.9244726900591732,0.9014164957903037,0.9319503746869147,0.8952629844820581,0.9381038859951603,-2.0912470372964007,-2.0914340553360713,-2.091558459918322,0.007789254820564035,-2.099347714738886,-2.083769205097758,-2.1068253993666275,-2.0762915204700167,-2.1129789106748733,-2.070138009161771,-2.0912470372964007,-2.0914340553360713,0.903967024232167,0.0
960,0.9166655318032774,0.007788490750852826,0.9088770410524245,0.9244540225541302,0.9014000899316058,0.9319309736749489,0.8952471822384321,0.9380838813681226,-2.0913115186934195,-2.0914200445101914,-2.0910628716868493,0.007788490750852826,-2.0988513624377023,-2.0832743809359964,-2.106328313558521,-2.075797429815178,-2.1124812212516946,-2.069644522122004,-2.0913115186934195,-2.0914200445101914,0.9039800093648193,0.0
961,0.916636921818408,0.0077856649800545396,0.9088512568383534,0.9244225867984625,0.9013770184575011,0.9318968251793148,0.895226343123258,0.9380475005135579,-2.0912702174046855,-2.0913603541012113,-2.090693142675141,0.0077856649800545396,-2.0984788076551957,-2.082907477695086,-2.105953046036048,-2.075433239314234,-2.112103721370291,-2.069282563979991,-2.0912702174046855,-2.0913603541012113,0.9040348095453737,0.0
962,0.9166737969991704,0.0077850046050238035,0.9088887923941465,0.9244588016041942,0.9014151879733238,0.931932406025017,0.895265034335355,0.9380825596629858,-2.091183681187489,-2.0912788184863746,-2.090672320099642,0.0077850046050238035,-2.0984573247046656,-2.0828873154946184,-2.105930929125489,-2.075413711073795,-2.1120810827634573,-2.0692635574358267,-2.091183681187489,-2.0912788184863746,0.9040554643554315,0.0
